"source_code","source_concept_id","source_vocabulary_id","source_code_description","target_concept_id","target_vocabulary_id","valid_start_date","valid_end_date","invalid_reason"
"A1100",0,"Korean EDI","Medical care profound count 3-6, doctor 2· nursing 5 grade; 의료최고도 count 3-6, 의사2·간호5등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1640",0,"Korean EDI","Medical care profound count 1-2, doctor 4· nursing 1-5 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 의료최고도 count 1-2, 의사4·간호1-5등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1646",0,"Korean EDI","Medical care profound count 1-2, doctor 4· nursing 6 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 의료최고도 count 1-2, 의사4·간호6등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1647",0,"Korean EDI","Medical care profound count 1-2, doctor 4· nursing 7 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 의료최고도 count 1-2, 의사4·간호7등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1650",0,"Korean EDI","Medical care profound count 1-2, doctor 5· nursing 1-5 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 의료최고도 count 1-2, 의사5·간호1-5등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1656",0,"Korean EDI","Medical care profound count 1-2, doctor 5· nursing 6 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 의료최고도 count 1-2, 의사5·간호6등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1657",0,"Korean EDI","Medical care profound count 1-2, doctor 5· nursing 7 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 의료최고도 count 1-2, 의사5·간호7등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1690",0,"Korean EDI","Medical care profound count 1-2, doctor 1 (number of specialist 50% or more)· nursing 1-5 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 의료최고도 count 1-2, 의사1(전문의수50%이상)·간호1-5등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1696",0,"Korean EDI","Medical care profound count 1-2, doctor 1 (number of specialist 50% or more)· nursing 6 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 의료최고도 count 1-2, 의사1(전문의수50%이상)·간호6등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1697",0,"Korean EDI","Medical care profound count 1-2, doctor 1 (number of specialist 50% or more)· nursing 7 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 의료최고도 count 1-2, 의사1(전문의수50%이상)·간호7등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2100",0,"Korean EDI","Medical care severe ADL 17-20, doctor 2· nursing 5 grade; 의료고도 ADL 17-20, 의사2·간호5등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2101",0,"Korean EDI","Medical care severe ADL 17-20, doctor 2· nursing 1 grade; 의료고도 ADL 17-20, 의사2·간호1등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2102",0,"Korean EDI","Medical care severe ADL 17-20, doctor 2· nursing 2 grade; 의료고도 ADL 17-20, 의사2·간호2등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2103",0,"Korean EDI","Medical care severe ADL 17-20, doctor 2· nursing 3 grade; 의료고도 ADL 17-20, 의사2·간호3등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2104",0,"Korean EDI","Medical care severe ADL 17-20, doctor 2· nursing 4 grade; 의료고도 ADL 17-20, 의사2·간호4등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2106",0,"Korean EDI","Medical care severe ADL 17-20, doctor 2· nursing 6 grade; 의료고도 ADL 17-20, 의사2·간호6등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2107",0,"Korean EDI","Medical care severe ADL 17-20, doctor 2· nursing 7 grade; 의료고도 ADL 17-20, 의사2·간호7등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2108",0,"Korean EDI","Medical care severe ADL 17-20, doctor 2· nursing 8 grade; 의료고도 ADL 17-20, 의사2·간호8등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2110",0,"Korean EDI","Medical care severe ADL 17-20, doctor 1 (number of specialist less than 50%)· nursing 5 grade; 의료고도 ADL 17-20, 의사1(전문의수50%미만)·간호5등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2111",0,"Korean EDI","Medical care severe ADL 17-20, doctor 1 (number of specialist less than 50%)· nursing 1 grade; 의료고도 ADL 17-20, 의사1(전문의수50%미만)·간호1등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2112",0,"Korean EDI","Medical care severe ADL 17-20, doctor 1 (number of specialist less than 50%)· nursing 2 grade; 의료고도 ADL 17-20, 의사1(전문의수50%미만)·간호2등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2113",0,"Korean EDI","Medical care severe ADL 17-20, doctor 1 (number of specialist less than 50%)· nursing 3 grade; 의료고도 ADL 17-20, 의사1(전문의수50%미만)·간호3등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2114",0,"Korean EDI","Medical care severe ADL 17-20, doctor 1 (number of specialist less than 50%)· nursing 4 grade; 의료고도 ADL 17-20, 의사1(전문의수50%미만)·간호4등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2116",0,"Korean EDI","Medical care severe ADL 17-20, doctor 1 (number of specialist less than 50%)· nursing 6 grade; 의료고도 ADL 17-20, 의사1(전문의수50%미만)·간호6등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2117",0,"Korean EDI","Medical care severe ADL 17-20, doctor 1 (number of specialist less than 50%)· nursing 7 grade; 의료고도 ADL 17-20, 의사1(전문의수50%미만)·간호7등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2118",0,"Korean EDI","Medical care severe ADL 17-20, doctor 1 (number of specialist less than 50%)· nursing 8 grade; 의료고도 ADL 17-20, 의사1(전문의수50%미만)·간호8등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2130",0,"Korean EDI","Medical care severe ADL 17-20, doctor 3· nursing 5 grade; 의료고도 ADL 17-20, 의사3·간호5등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2131",0,"Korean EDI","Medical care severe ADL 17-20, doctor 3· nursing 1 grade; 의료고도 ADL 17-20, 의사3·간호1등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2132",0,"Korean EDI","Medical care severe ADL 17-20, doctor 3· nursing 2 grade; 의료고도 ADL 17-20, 의사3·간호2등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2133",0,"Korean EDI","Medical care severe ADL 17-20, doctor 3· nursing 3 grade; 의료고도 ADL 17-20, 의사3·간호3등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2134",0,"Korean EDI","Medical care severe ADL 17-20, doctor 3· nursing 4 grade; 의료고도 ADL 17-20, 의사3·간호4등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2136",0,"Korean EDI","Medical care severe ADL 17-20, doctor 3· nursing 6 grade; 의료고도 ADL 17-20, 의사3·간호6등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2137",0,"Korean EDI","Medical care severe ADL 17-20, doctor 3· nursing 7 grade; 의료고도 ADL 17-20, 의사3·간호7등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2138",0,"Korean EDI","Medical care severe ADL 17-20, doctor 3· nursing 8 grade; 의료고도 ADL 17-20, 의사3·간호8등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2140",0,"Korean EDI","Medical care severe ADL 17-20, doctor 4· nursing 5 grade; 의료고도 ADL 17-20, 의사4·간호5등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2141",0,"Korean EDI","Medical care severe ADL 17-20, doctor 4· nursing 1 grade; 의료고도 ADL 17-20, 의사4·간호1등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2142",0,"Korean EDI","Medical care severe ADL 17-20, doctor 4· nursing 2 grade; 의료고도 ADL 17-20, 의사4·간호2등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2143",0,"Korean EDI","Medical care severe ADL 17-20, doctor 4· nursing 3 grade; 의료고도 ADL 17-20, 의사4·간호3등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2144",0,"Korean EDI","Medical care severe ADL 17-20, doctor 4· nursing 4 grade; 의료고도 ADL 17-20, 의사4·간호4등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2146",0,"Korean EDI","Medical care severe ADL 17-20, doctor 4· nursing 6 grade; 의료고도 ADL 17-20, 의사4·간호6등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2147",0,"Korean EDI","Medical care severe ADL 17-20, doctor 4· nursing 7 grade; 의료고도 ADL 17-20, 의사4·간호7등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2148",0,"Korean EDI","Medical care severe ADL 17-20, doctor 4· nursing 8 grade; 의료고도 ADL 17-20, 의사4·간호8등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2150",0,"Korean EDI","Medical care severe ADL 17-20, doctor 5· nursing 5 grade; 의료고도 ADL 17-20, 의사5·간호5등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2151",0,"Korean EDI","Medical care severe ADL 17-20, doctor 5· nursing 1 grade; 의료고도 ADL 17-20, 의사5·간호1등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2152",0,"Korean EDI","Medical care severe ADL 17-20, doctor 5· nursing 2 grade; 의료고도 ADL 17-20, 의사5·간호2등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2153",0,"Korean EDI","Medical care severe ADL 17-20, doctor 5· nursing 3 grade; 의료고도 ADL 17-20, 의사5·간호3등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2154",0,"Korean EDI","Medical care severe ADL 17-20, doctor 5· nursing 4 grade; 의료고도 ADL 17-20, 의사5·간호4등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2156",0,"Korean EDI","Medical care severe ADL 17-20, doctor 5· nursing 6 grade; 의료고도 ADL 17-20, 의사5·간호6등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2157",0,"Korean EDI","Medical care severe ADL 17-20, doctor 5· nursing 7 grade; 의료고도 ADL 17-20, 의사5·간호7등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2158",0,"Korean EDI","Medical care severe ADL 17-20, doctor 5· nursing 8 grade; 의료고도 ADL 17-20, 의사5·간호8등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2190",0,"Korean EDI","Medical care severe ADL 17-20, doctor 1 (number of specialist 50% or more)· nursing 5 grade; 의료고도 ADL 17-20, 의사1(전문의수50%이상)·간호5등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2191",0,"Korean EDI","Medical care severe ADL 17-20, doctor 1 (number of specialist 50% or more)· nursing 1 grade; 의료고도 ADL 17-20, 의사1(전문의수50%이상)·간호1등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2192",0,"Korean EDI","Medical care severe ADL 17-20, doctor 1 (number of specialist 50% or more)· nursing 2 grade; 의료고도 ADL 17-20, 의사1(전문의수50%이상)·간호2등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2193",0,"Korean EDI","Medical care severe ADL 17-20, doctor 1 (number of specialist 50% or more)· nursing 3 grade; 의료고도 ADL 17-20, 의사1(전문의수50%이상)·간호3등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2194",0,"Korean EDI","Medical care severe ADL 17-20, doctor 1 (number of specialist 50% or more)· nursing 4 grade; 의료고도 ADL 17-20, 의사1(전문의수50%이상)·간호4등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2196",0,"Korean EDI","Medical care severe ADL 17-20, doctor 1 (number of specialist 50% or more)· nursing 6 grade; 의료고도 ADL 17-20, 의사1(전문의수50%이상)·간호6등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2197",0,"Korean EDI","Medical care severe ADL 17-20, doctor 1 (number of specialist 50% or more)· nursing 7 grade; 의료고도 ADL 17-20, 의사1(전문의수50%이상)·간호7등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2198",0,"Korean EDI","Medical care severe ADL 17-20, doctor 1 (number of specialist 50% or more)· nursing 8 grade; 의료고도 ADL 17-20, 의사1(전문의수50%이상)·간호8등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2200",0,"Korean EDI","Medical care severe ADL 9-16, doctor 2· nursing 5 grade; 의료고도 ADL 9-16, 의사2·간호5등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2201",0,"Korean EDI","Medical care severe ADL 9-16, doctor 2· nursing 1 grade; 의료고도 ADL 9-16, 의사2·간호1등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2202",0,"Korean EDI","Medical care severe ADL 9-16, doctor 2· nursing 2 grade; 의료고도 ADL 9-16, 의사2·간호2등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2203",0,"Korean EDI","Medical care severe ADL 9-16, doctor 2· nursing 3 grade; 의료고도 ADL 9-16, 의사2·간호3등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2204",0,"Korean EDI","Medical care severe ADL 9-16, doctor 2· nursing 4 grade; 의료고도 ADL 9-16, 의사2·간호4등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2206",0,"Korean EDI","Medical care severe ADL 9-16, doctor 2· nursing 6 grade; 의료고도 ADL 9-16, 의사2·간호6등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2207",0,"Korean EDI","Medical care severe ADL 9-16, doctor 2· nursing 7 grade; 의료고도 ADL 9-16, 의사2·간호7등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2208",0,"Korean EDI","Medical care severe ADL 9-16, doctor 2· nursing 8 grade; 의료고도 ADL 9-16, 의사2·간호8등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2210",0,"Korean EDI","Medical care severe ADL 9-16, doctor 1 (number of specialist less than 50%)· nursing 5 grade; 의료고도 ADL 9-16, 의사1(전문의수50%미만)·간호5등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2211",0,"Korean EDI","Medical care severe ADL 9-16, doctor 1 (number of specialist less than 50%)· nursing 1 grade; 의료고도 ADL 9-16, 의사1(전문의수50%미만)·간호1등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2212",0,"Korean EDI","Medical care severe ADL 9-16, doctor 1 (number of specialist less than 50%)· nursing 2 grade; 의료고도 ADL 9-16, 의사1(전문의수50%미만)·간호2등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2213",0,"Korean EDI","Medical care severe ADL 9-16, doctor 1 (number of specialist less than 50%)· nursing 3 grade; 의료고도 ADL 9-16, 의사1(전문의수50%미만)·간호3등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2214",0,"Korean EDI","Medical care severe ADL 9-16, doctor 1 (number of specialist less than 50%)· nursing 4 grade; 의료고도 ADL 9-16, 의사1(전문의수50%미만)·간호4등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2216",0,"Korean EDI","Medical care severe ADL 9-16, doctor 1 (number of specialist less than 50%)· nursing 6 grade; 의료고도 ADL 9-16, 의사1(전문의수50%미만)·간호6등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2217",0,"Korean EDI","Medical care severe ADL 9-16, doctor 1 (number of specialist less than 50%)· nursing 7 grade; 의료고도 ADL 9-16, 의사1(전문의수50%미만)·간호7등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2218",0,"Korean EDI","Medical care severe ADL 9-16, doctor 1 (number of specialist less than 50%)· nursing 8 grade; 의료고도 ADL 9-16, 의사1(전문의수50%미만)·간호8등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2230",0,"Korean EDI","Medical care severe ADL 9-16, doctor 3· nursing 5 grade; 의료고도 ADL 9-16, 의사3·간호5등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2231",0,"Korean EDI","Medical care severe ADL 9-16, doctor 3· nursing 1 grade; 의료고도 ADL 9-16, 의사3·간호1등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2232",0,"Korean EDI","Medical care severe ADL 9-16, doctor 3· nursing 2 grade; 의료고도 ADL 9-16, 의사3·간호2등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2233",0,"Korean EDI","Medical care severe ADL 9-16, doctor 3· nursing 3 grade; 의료고도 ADL 9-16, 의사3·간호3등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2234",0,"Korean EDI","Medical care severe ADL 9-16, doctor 3· nursing 4 grade; 의료고도 ADL 9-16, 의사3·간호4등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2236",0,"Korean EDI","Medical care severe ADL 9-16, doctor 3· nursing 6 grade; 의료고도 ADL 9-16, 의사3·간호6등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2237",0,"Korean EDI","Medical care severe ADL 9-16, doctor 3· nursing 7 grade; 의료고도 ADL 9-16, 의사3·간호7등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2238",0,"Korean EDI","Medical care severe ADL 9-16, doctor 3· nursing 8 grade; 의료고도 ADL 9-16, 의사3·간호8등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2240",0,"Korean EDI","Medical care severe ADL 9-16, doctor 4· nursing 5 grade; 의료고도 ADL 9-16, 의사4·간호5등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2241",0,"Korean EDI","Medical care severe ADL 9-16, doctor 4· nursing 1 grade; 의료고도 ADL 9-16, 의사4·간호1등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2242",0,"Korean EDI","Medical care severe ADL 9-16, doctor 4· nursing 2 grade; 의료고도 ADL 9-16, 의사4·간호2등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2243",0,"Korean EDI","Medical care severe ADL 9-16, doctor 4· nursing 3 grade; 의료고도 ADL 9-16, 의사4·간호3등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2244",0,"Korean EDI","Medical care severe ADL 9-16, doctor 4· nursing 4 grade; 의료고도 ADL 9-16, 의사4·간호4등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2246",0,"Korean EDI","Medical care severe ADL 9-16, doctor 4· nursing 6 grade; 의료고도 ADL 9-16, 의사4·간호6등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2247",0,"Korean EDI","Medical care severe ADL 9-16, doctor 4· nursing 7 grade; 의료고도 ADL 9-16, 의사4·간호7등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2248",0,"Korean EDI","Medical care severe ADL 9-16, doctor 4· nursing 8 grade; 의료고도 ADL 9-16, 의사4·간호8등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A2250",0,"Korean EDI","Medical care severe ADL 9-16, doctor 5· nursing 5 grade; 의료고도 ADL 9-16, 의사5·간호5등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
