"source_code","source_concept_id","source_vocabulary_id","source_code_description","target_concept_id","target_vocabulary_id","valid_start_date","valid_end_date","invalid_reason"
"D5144006",0,"Korean EDI","Methotrexate [Moles/volume] in Serum or Plasma; 아미노산[정밀분광-질량분석](정량)-4종목 이하(1종목당), 진단검사의학과전문의 등 판독",3017115,NA,NA,NA,NA
"D5144006",0,"Korean EDI","Ornithine [Moles/volume] in Serum or Plasma; 아미노산[정밀분광-질량분석](정량)-4종목 이하(1종목당), 진단검사의학과전문의 등 판독",3017330,NA,NA,NA,NA
"D5144006",0,"Korean EDI","Alloisoleucine [Moles/volume] in Serum or Plasma; 아미노산[정밀분광-질량분석](정량)-4종목 이하(1종목당), 진단검사의학과전문의 등 판독",3019660,NA,NA,NA,NA
"D5144006",0,"Korean EDI","Alanine [Moles/volume] in Serum or Plasma; 아미노산[정밀분광-질량분석](정량)-4종목 이하(1종목당), 진단검사의학과전문의 등 판독",3009172,NA,NA,NA,NA
"D5144006",0,"Korean EDI","Glutamate [Moles/volume] in Serum or Plasma; 아미노산[정밀분광-질량분석](정량)-4종목 이하(1종목당), 진단검사의학과전문의 등 판독",3011793,NA,NA,NA,NA
"D5144006",0,"Korean EDI","Arginine [Moles/volume] in Serum or Plasma; 아미노산[정밀분광-질량분석](정량)-4종목 이하(1종목당), 진단검사의학과전문의 등 판독",3014399,NA,NA,NA,NA
"D5144006",0,"Korean EDI","Glutamine [Moles/volume] in Serum or Plasma; 아미노산[정밀분광-질량분석](정량)-4종목 이하(1종목당), 진단검사의학과전문의 등 판독",3015049,NA,NA,NA,NA
"D5144006",0,"Korean EDI","Aspartate [Moles/volume] in Serum or Plasma; 아미노산[정밀분광-질량분석](정량)-4종목 이하(1종목당), 진단검사의학과전문의 등 판독",3015546,NA,NA,NA,NA
"D5144006",0,"Korean EDI","Valine [Moles/volume] in Serum or Plasma; 아미노산[정밀분광-질량분석](정량)-4종목 이하(1종목당), 진단검사의학과전문의 등 판독",3007430,NA,NA,NA,NA
"D5144006",0,"Korean EDI","Proline [Moles/volume] in Serum or Plasma; 아미노산[정밀분광-질량분석](정량)-4종목 이하(1종목당), 진단검사의학과전문의 등 판독",3007854,NA,NA,NA,NA
"D5144006",0,"Korean EDI","Lysine [Moles/volume] in Serum or Plasma; 아미노산[정밀분광-질량분석](정량)-4종목 이하(1종목당), 진단검사의학과전문의 등 판독",3008377,NA,NA,NA,NA
"D5144006",0,"Korean EDI","Glycine [Moles/volume] in Serum or Plasma; 아미노산[정밀분광-질량분석](정량)-4종목 이하(1종목당), 진단검사의학과전문의 등 판독",3008575,NA,NA,NA,NA
"D5144006",0,"Korean EDI","Asparagine [Moles/volume] in Serum or Plasma; 아미노산[정밀분광-질량분석](정량)-4종목 이하(1종목당), 진단검사의학과전문의 등 판독",3009010,NA,NA,NA,NA
"D3514046",0,"Korean EDI","Metanephrines measurement, total, urine; 카테콜아민 및 주요대사물질-[정밀분광-질량분석](정량)_Metanephrine, 진단검사의학과전문의 등 판독",4101237,NA,NA,NA,NA
"D1132096",0,"Korean EDI","Coagulation factor XII activity actual/normal in Platelet poor plasma by Coagulation assay; 혈액응고인자(정량)-[정밀면역검사]_제XⅡ 응고인자, 진단검사의학과전문의 등 판독",3002348,NA,NA,NA,NA
"D5152006",0,"Korean EDI","Methylmalonate [Moles/volume] in Serum or Plasma; 유기산[정밀분광-질량분석]분획(정량)-다종[10종이상시 산정], 진단검사의학과전문의 등 판독",3016426,NA,NA,NA,NA
"D5146016",0,"Korean EDI","Alloisoleucine [Moles/volume] in Serum or Plasma; 아미노산[정밀분광-질량분석](정량)-5종목 이상을 실시한 경우에 추가로 실시한 경우 산정_Alloisoleucine, 진단검사의학과전문의 등 판독",3019660,NA,NA,NA,NA
"D5349886",0,"Korean EDI","Tobramycin [Mass/volume] in Serum or Plasma --peak; 약물 및 독물-[정밀분광-질량분석]-질량(정량)_Tobramycin, 진단검사의학과전문의 등 판독",3004090,NA,NA,NA,NA
"D5349886",0,"Korean EDI","Tobramycin [Mass/volume] in Serum or Plasma --trough; 약물 및 독물-[정밀분광-질량분석]-질량(정량)_Tobramycin, 진단검사의학과전문의 등 판독",3006638,NA,NA,NA,NA
"D2542036",0,"Korean EDI","Creatine kinase.MB/Creatine kinase.total in Serum or Plasma by Electrophoresis; 이소엔자임-[분획분석]_CPK이소엔자임, 진단검사의학과전문의 등 판독",3007150,NA,NA,NA,NA
"D2542036",0,"Korean EDI","Creatine kinase.MB/Creatine kinase.total in Serum or Plasma by calculation; 이소엔자임-[분획분석]_CPK이소엔자임, 진단검사의학과전문의 등 판독",3025909,NA,NA,NA,NA
"D2542036",0,"Korean EDI","Creatine kinase.BB/Creatine kinase.total in Serum or Plasma by Electrophoresis; 이소엔자임-[분획분석]_CPK이소엔자임, 진단검사의학과전문의 등 판독",3027227,NA,NA,NA,NA
"D2542036",0,"Korean EDI","Creatine kinase.MM/Creatine kinase.total in Serum or Plasma by Electrophoresis; 이소엔자임-[분획분석]_CPK이소엔자임, 진단검사의학과전문의 등 판독",3027833,NA,NA,NA,NA
"D5154006",0,"Korean EDI","Methylmalonate [Moles/volume] in Serum or Plasma; 유기산[정밀분광-질량분석]질량(정량)-다종[10종이상시 산정], 진단검사의학과전문의 등 판독",3016426,NA,NA,NA,NA
"D1132056",0,"Korean EDI","Coagulation factor VIII activity actual/normal in Platelet poor plasma by Coagulation assay; 혈액응고인자(정량)-[정밀면역검사]_제Ⅷ 응고인자, 진단검사의학과전문의 등 판독",3019250,NA,NA,NA,NA
"D6561146",0,"Korean EDI","Rubella virus IgG; 중화시험-바이러스항체(바이러스별)-IgG_Rubella Virus, 진단검사의학과전문의 등 판독",3016999,NA,NA,NA,NA
"D6561146",0,"Korean EDI","Rubella virus IgG; 중화시험-바이러스항체(바이러스별)-IgG_Rubella Virus, 진단검사의학과전문의 등 판독",3016999,NA,NA,NA,NA
"D1132086",0,"Korean EDI","Coagulation factor XI activity actual/normal in Platelet poor plasma by Coagulation assay; 혈액응고인자(정량)-[정밀면역검사]_제XI 응고인자, 진단검사의학과전문의 등 판독",3001850,NA,NA,NA,NA
"D0329006",0,"Korean EDI","Mesothelial cells/100 leukocytes in Body fluid by Manual count; 체액-체액염색검경(뇌척수액, 복수, 늑막액, 관절액등), 진단검사의학과전문의 등 판독",3000598,NA,NA,NA,NA
"D0329006",0,"Korean EDI","Lymphocytes/100 leukocytes in Synovial fluid; 체액-체액염색검경(뇌척수액, 복수, 늑막액, 관절액등), 진단검사의학과전문의 등 판독",3003329,NA,NA,NA,NA
"D0329006",0,"Korean EDI","Lymphocytes/100 leukocytes in Body fluid by Manual count; 체액-체액염색검경(뇌척수액, 복수, 늑막액, 관절액등), 진단검사의학과전문의 등 판독",3003540,NA,NA,NA,NA
"D0329006",0,"Korean EDI","Monocytes/100 leukocytes in Body fluid by Manual count; 체액-체액염색검경(뇌척수액, 복수, 늑막액, 관절액등), 진단검사의학과전문의 등 판독",3004411,NA,NA,NA,NA
"D0329006",0,"Korean EDI","Macrophages/100 leukocytes in Body fluid by Manual count; 체액-체액염색검경(뇌척수액, 복수, 늑막액, 관절액등), 진단검사의학과전문의 등 판독",3005087,NA,NA,NA,NA
"D0329006",0,"Korean EDI","Basophils/100 leukocytes in Body fluid by Manual count; 체액-체액염색검경(뇌척수액, 복수, 늑막액, 관절액등), 진단검사의학과전문의 등 판독",3008839,NA,NA,NA,NA
"D0329006",0,"Korean EDI","Lymphocytes/100 leukocytes in Cerebral spinal fluid by Manual count; 체액-체액염색검경(뇌척수액, 복수, 늑막액, 관절액등), 진단검사의학과전문의 등 판독",3036663,NA,NA,NA,NA
"D0329006",0,"Korean EDI","Monocytes/100 leukocytes in Cerebral spinal fluid by Manual count; 체액-체액염색검경(뇌척수액, 복수, 늑막액, 관절액등), 진단검사의학과전문의 등 판독",3037194,NA,NA,NA,NA
"D0329006",0,"Korean EDI","Monocytes/100 leukocytes in Body fluid; 체액-체액염색검경(뇌척수액, 복수, 늑막액, 관절액등), 진단검사의학과전문의 등 판독",3038104,NA,NA,NA,NA
"D0329006",0,"Korean EDI","Eosinophils/100 leukocytes in Body fluid by Manual count; 체액-체액염색검경(뇌척수액, 복수, 늑막액, 관절액등), 진단검사의학과전문의 등 판독",3022231,NA,NA,NA,NA
"D0329006",0,"Korean EDI","Monocytes+Macrophages/100 leukocytes in Body fluid by Manual count; 체액-체액염색검경(뇌척수액, 복수, 늑막액, 관절액등), 진단검사의학과전문의 등 판독",3027180,NA,NA,NA,NA
"D0329006",0,"Korean EDI","Lymphocytes/100 leukocytes in Body fluid; 체액-체액염색검경(뇌척수액, 복수, 늑막액, 관절액등), 진단검사의학과전문의 등 판독",3028079,NA,NA,NA,NA
"D0329006",0,"Korean EDI","Erythrocytes [#/volume] in Body fluid; 체액-체액염색검경(뇌척수액, 복수, 늑막액, 관절액등), 진단검사의학과전문의 등 판독",3010910,NA,NA,NA,NA
"D0329006",0,"Korean EDI","Neutrophils/100 leukocytes in Body fluid; 체액-체액염색검경(뇌척수액, 복수, 늑막액, 관절액등), 진단검사의학과전문의 등 판독",3014502,NA,NA,NA,NA
"D0329006",0,"Korean EDI","Leukocytes [#/volume] in Cerebral spinal fluid; 체액-체액염색검경(뇌척수액, 복수, 늑막액, 관절액등), 진단검사의학과전문의 등 판독",3016543,NA,NA,NA,NA
"D0329006",0,"Korean EDI","Eosinophils/100 leukocytes in Cerebral spinal fluid by Manual count; 체액-체액염색검경(뇌척수액, 복수, 늑막액, 관절액등), 진단검사의학과전문의 등 판독",3018948,NA,NA,NA,NA
"D0329006",0,"Korean EDI","Eosinophils/100 leukocytes in Body fluid; 체액-체액염색검경(뇌척수액, 복수, 늑막액, 관절액등), 진단검사의학과전문의 등 판독",3021453,NA,NA,NA,NA
"D0329006",0,"Korean EDI","Leukocytes [#/volume] in Body fluid; 체액-체액염색검경(뇌척수액, 복수, 늑막액, 관절액등), 진단검사의학과전문의 등 판독",3022174,NA,NA,NA,NA
"D1132076",0,"Korean EDI","Coagulation factor X activity actual/normal in Platelet poor plasma by Coagulation assay; 혈액응고인자(정량)-[정밀면역검사]_제Ⅹ 응고인자, 진단검사의학과전문의 등 판독",3004409,NA,NA,NA,NA
"D5349046",0,"Korean EDI","Amiodarone [Mass/volume] in Serum or Plasma; 약물 및 독물-[정밀분광-질량분석]-질량(정량)_Amiodarone, 진단검사의학과전문의 등 판독",3015375,NA,NA,NA,NA
"D5349046",0,"Korean EDI","Desethylamiodarone [Mass/volume] in Serum or Plasma; 약물 및 독물-[정밀분광-질량분석]-질량(정량)_Amiodarone, 진단검사의학과전문의 등 판독",3036866,NA,NA,NA,NA
"D1132046",0,"Korean EDI","Coagulation factor VII activity actual/normal in Platelet poor plasma by Coagulation assay; 혈액응고인자(정량)-[정밀면역검사]_제Ⅶ 응고인자, 진단검사의학과전문의 등 판독",3011547,NA,NA,NA,NA
"D5349436",0,"Korean EDI","Lamotrigine serum/plasma; 약물 및 독물-[정밀분광-질량분석]-질량(정량)_Lamotrigine, 진단검사의학과전문의 등 판독",3023261,NA,NA,NA,NA
"D5349486",0,"Korean EDI","Methamphetamine [Mass/volume] in Urine; 약물 및 독물-[정밀분광-질량분석]-질량(정량)_Methamphetamine, 진단검사의학과전문의 등 판독",3023083,NA,NA,NA,NA
"D5349616",0,"Korean EDI","10-Hydroxycarbazepine [Mass/volume] in Serum or Plasma; 약물 및 독물-[정밀분광-질량분석]-질량(정량)_Oxcarbazepine, 진단검사의학과전문의 등 판독",3005839,NA,NA,NA,NA
"D5349616",0,"Korean EDI","Oxcarbazepine serum/plasma; 약물 및 독물-[정밀분광-질량분석]-질량(정량)_Oxcarbazepine, 진단검사의학과전문의 등 판독",3036148,NA,NA,NA,NA
"D5349446",0,"Korean EDI","Levetiracetam serum/plasma; 약물 및 독물-[정밀분광-질량분석]-질량(정량)_Levetriacetam, 진단검사의학과전문의 등 판독",3020666,NA,NA,NA,NA
"D5349846",0,"Korean EDI","Tacrolimus [Mass/volume] in Blood; 약물 및 독물-[정밀분광-질량분석]-질량(정량)_Tacrolimus (FK506), 진단검사의학과전문의 등 판독",3026250,NA,NA,NA,NA
"D5349846",0,"Korean EDI","Tacrolimus [Mass/volume] in Blood; 약물 및 독물-[정밀분광-질량분석]-질량(정량)_Tacrolimus (FK506), 진단검사의학과전문의 등 판독",3026250,NA,NA,NA,NA
"D5349846",0,"Korean EDI","Tacrolimus [Mass/volume] in Blood by LC/MS/MS; 약물 및 독물-[정밀분광-질량분석]-질량(정량)_Tacrolimus (FK506), 진단검사의학과전문의 등 판독",44786754,NA,NA,NA,NA
"D5349846",0,"Korean EDI","Tacrolimus [Mass/volume] in Blood by LC/MS/MS; 약물 및 독물-[정밀분광-질량분석]-질량(정량)_Tacrolimus (FK506), 진단검사의학과전문의 등 판독",44786754,NA,NA,NA,NA
"D2112006",0,"Korean EDI","von Willebrand factor (vWf).activity actual/normal in Platelet poor plasma by Immunoassay; 본윌리브란드인자-멀티머검사[분획분석], 진단검사의학과전문의 등 판독",40770918,NA,NA,NA,NA
"D5143006",0,"Korean EDI","Isoleucine [Moles/volume] in Serum or Plasma; 아미노산[분획분석](정성), 진단검사의학과전문의 등 판독",3004254,NA,NA,NA,NA
"D5143006",0,"Korean EDI","Tyrosine [Moles/volume] in Serum or Plasma; 아미노산[분획분석](정성), 진단검사의학과전문의 등 판독",3004955,NA,NA,NA,NA
"D5143006",0,"Korean EDI","Cystine [Moles/volume] in Serum or Plasma; 아미노산[분획분석](정성), 진단검사의학과전문의 등 판독",3005335,NA,NA,NA,NA
"D5143006",0,"Korean EDI","Serine [Moles/volume] in Serum or Plasma; 아미노산[분획분석](정성), 진단검사의학과전문의 등 판독",3006762,NA,NA,NA,NA
"D5143006",0,"Korean EDI","Leucine [Moles/volume] in Serum or Plasma; 아미노산[분획분석](정성), 진단검사의학과전문의 등 판독",3006889,NA,NA,NA,NA
"D5143006",0,"Korean EDI","Valine [Moles/volume] in Serum or Plasma; 아미노산[분획분석](정성), 진단검사의학과전문의 등 판독",3007430,NA,NA,NA,NA
"D5143006",0,"Korean EDI","Taurine [Moles/volume] in Serum or Plasma; 아미노산[분획분석](정성), 진단검사의학과전문의 등 판독",3025234,NA,NA,NA,NA
"D5143006",0,"Korean EDI","Citrulline [Moles/volume] in Serum or Plasma; 아미노산[분획분석](정성), 진단검사의학과전문의 등 판독",3037684,NA,NA,NA,NA
"D5143006",0,"Korean EDI","Methotrexate [Moles/volume] in Serum or Plasma; 아미노산[분획분석](정성), 진단검사의학과전문의 등 판독",3017115,NA,NA,NA,NA
"D5143006",0,"Korean EDI","Ornithine [Moles/volume] in Serum or Plasma; 아미노산[분획분석](정성), 진단검사의학과전문의 등 판독",3017330,NA,NA,NA,NA
"D5143006",0,"Korean EDI","Alloisoleucine [Moles/volume] in Serum or Plasma; 아미노산[분획분석](정성), 진단검사의학과전문의 등 판독",3019660,NA,NA,NA,NA
"D5143006",0,"Korean EDI","Phenylalanine [Moles/volume] in Serum or Plasma; 아미노산[분획분석](정성), 진단검사의학과전문의 등 판독",3022813,NA,NA,NA,NA
"D5143006",0,"Korean EDI","Tryptophan [Moles/volume] in Serum or Plasma; 아미노산[분획분석](정성), 진단검사의학과전문의 등 판독",3024802,NA,NA,NA,NA
"D5143006",0,"Korean EDI","Threonine [Moles/volume] in Serum or Plasma; 아미노산[분획분석](정성), 진단검사의학과전문의 등 판독",3024821,NA,NA,NA,NA
"D5143006",0,"Korean EDI","Arginine [Moles/volume] in Serum or Plasma; 아미노산[분획분석](정성), 진단검사의학과전문의 등 판독",3014399,NA,NA,NA,NA
"D5143006",0,"Korean EDI","Glutamine [Moles/volume] in Serum or Plasma; 아미노산[분획분석](정성), 진단검사의학과전문의 등 판독",3015049,NA,NA,NA,NA
"D5143006",0,"Korean EDI","Aspartate [Moles/volume] in Serum or Plasma; 아미노산[분획분석](정성), 진단검사의학과전문의 등 판독",3015546,NA,NA,NA,NA
"D5143006",0,"Korean EDI","Histidine [Moles/volume] in Serum or Plasma; 아미노산[분획분석](정성), 진단검사의학과전문의 등 판독",3016115,NA,NA,NA,NA
"D5143006",0,"Korean EDI","Methionine [Moles/volume] in Serum or Plasma; 아미노산[분획분석](정성), 진단검사의학과전문의 등 판독",3017085,NA,NA,NA,NA
"D5143006",0,"Korean EDI","Proline [Moles/volume] in Serum or Plasma; 아미노산[분획분석](정성), 진단검사의학과전문의 등 판독",3007854,NA,NA,NA,NA
"D5143006",0,"Korean EDI","Lysine [Moles/volume] in Serum or Plasma; 아미노산[분획분석](정성), 진단검사의학과전문의 등 판독",3008377,NA,NA,NA,NA
"D5143006",0,"Korean EDI","Glycine [Moles/volume] in Serum or Plasma; 아미노산[분획분석](정성), 진단검사의학과전문의 등 판독",3008575,NA,NA,NA,NA
"D5143006",0,"Korean EDI","Asparagine [Moles/volume] in Serum or Plasma; 아미노산[분획분석](정성), 진단검사의학과전문의 등 판독",3009010,NA,NA,NA,NA
"D5143006",0,"Korean EDI","Alanine [Moles/volume] in Serum or Plasma; 아미노산[분획분석](정성), 진단검사의학과전문의 등 판독",3009172,NA,NA,NA,NA
"D5143006",0,"Korean EDI","Glutamate [Moles/volume] in Serum or Plasma; 아미노산[분획분석](정성), 진단검사의학과전문의 등 판독",3011793,NA,NA,NA,NA
"D5349096",0,"Korean EDI","Barbiturates [Presence] in Urine; 약물 및 독물-[정밀분광-질량분석]-질량(정량)_Barbiturate, 진단검사의학과전문의 등 판독",3002020,NA,NA,NA,NA
